cycle,state,state_name,district,election_date,redistricting_era,cook_pvi,competitive,dem_name,rep_name,dem_incumbent,rep_incumbent,dem_previous_vote_share,rep_previous_vote_share,dem_fundraising_usd,rep_fundraising_usd,dem_vote_share,rep_vote_share,turnout,winner_party,partisan_lean,incumbency_advantage,economic_index,national_swing,demographic_turnout_index,historical_turnout_rate,registered_voters,pollster,poll_sample_size,poll_population,poll_sponsor_class,poll_methodology,dem_poll_pct,rep_poll_pct,race_id,dem_option_id,rep_option_id,incumbent_party,previous_dem_share,previous_rep_share,polling_dem_share_base
2020,CA,California,CA-32,2020-11-03,2012_2020,8.69,False,DEM nominee CA-32 2020,REP nominee CA-32 2020,True,False,0.708,0.292,486342,208417,0.693,0.307,321625,DEM,8.69,4.0,-0.3,-5.5,-0.8452,0.55,611420,District Panel Polling,400,lv,nonpartisan,mixed,68.13,31.87,US-HOUSE-CA-32-2020,US-HOUSE-CA-32-2020-D,US-HOUSE-CA-32-2020-R,DEM,0.708,0.292,0.6813
2020,CA,California,CA-33,2020-11-03,2012_2020,4.73,False,DEM nominee CA-33 2020,REP nominee CA-33 2020,True,False,0.6525,0.3475,399178,237692,0.628,0.372,256311,DEM,4.73,4.0,-0.3,-5.5,-1.2519,0.55,489500,District Panel Polling,400,lv,nonpartisan,mixed,61.18,38.82,US-HOUSE-CA-33-2020,US-HOUSE-CA-33-2020-D,US-HOUSE-CA-33-2020-R,DEM,0.6525,0.3475,0.6118
2020,CA,California,CA-34,2020-11-03,2012_2020,3.35,False,DEM nominee CA-34 2020,REP nominee CA-34 2020,True,False,0.6445,0.3555,396749,709506,0.5871,0.4129,356031,DEM,3.35,4.0,-0.3,-5.5,-0.9189,0.55,630061,District Panel Polling,400,lv,nonpartisan,mixed,61.31,38.69,US-HOUSE-CA-34-2020,US-HOUSE-CA-34-2020-D,US-HOUSE-CA-34-2020-R,DEM,0.6445,0.3555,0.6131
2020,CA,California,CA-35,2020-11-03,2012_2020,15.81,False,DEM nominee CA-35 2020,REP nominee CA-35 2020,True,False,0.8175,0.1825,164487,583115,0.7423,0.2577,352075,DEM,15.81,4.0,-0.3,-5.5,-0.706,0.55,604829,District Panel Polling,400,lv,nonpartisan,mixed,74.08,25.92,US-HOUSE-CA-35-2020,US-HOUSE-CA-35-2020-D,US-HOUSE-CA-35-2020-R,DEM,0.8175,0.1825,0.7408
2020,CA,California,CA-36,2020-11-03,2012_2020,29.95,False,DEM nominee CA-36 2020,REP nominee CA-36 2020,True,False,0.9086,0.0914,730707,633110,0.879,0.121,287316,DEM,29.95,4.0,-0.3,-5.5,0.491,0.55,562617,District Panel Polling,400,lv,nonpartisan,mixed,85.11,14.89,US-HOUSE-CA-36-2020,US-HOUSE-CA-36-2020-D,US-HOUSE-CA-36-2020-R,DEM,0.9086,0.0914,0.8511
2020,CA,California,CA-37,2020-11-03,2012_2020,6.43,False,DEM nominee CA-37 2020,REP nominee CA-37 2020,True,False,0.7213,0.2787,194704,395919,0.6651,0.3349,290479,DEM,6.43,4.0,-0.3,-5.5,1.3782,0.55,546617,District Panel Polling,400,lv,nonpartisan,mixed,69.62,30.38,US-HOUSE-CA-37-2020,US-HOUSE-CA-37-2020-D,US-HOUSE-CA-37-2020-R,DEM,0.7213,0.2787,0.6962
2020,CA,California,CA-38,2020-11-03,2012_2020,42.02,False,DEM nominee CA-38 2020,REP nominee CA-38 2020,True,False,0.92,0.08,526827,245651,0.92,0.08,293733,DEM,42.02,4.0,-0.3,-5.5,0.9294,0.55,508243,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-38-2020,US-HOUSE-CA-38-2020-D,US-HOUSE-CA-38-2020-R,DEM,0.92,0.08,0.92
2020,CA,California,CA-39,2020-11-03,2012_2020,34.9,False,DEM nominee CA-39 2020,REP nominee CA-39 2020,True,False,0.92,0.08,389949,427239,0.92,0.08,341913,DEM,34.9,4.0,-0.3,-5.5,-0.3008,0.55,628666,District Panel Polling,400,lv,nonpartisan,mixed,91.77,8.23,US-HOUSE-CA-39-2020,US-HOUSE-CA-39-2020-D,US-HOUSE-CA-39-2020-R,DEM,0.92,0.08,0.9177
2020,CA,California,CA-40,2020-11-03,2012_2020,28.61,False,DEM nominee CA-40 2020,REP nominee CA-40 2020,True,False,0.92,0.08,339695,349944,0.8677,0.1323,291663,DEM,28.61,4.0,-0.3,-5.5,-1.656,0.55,508021,District Panel Polling,400,lv,nonpartisan,mixed,85.62,14.38,US-HOUSE-CA-40-2020,US-HOUSE-CA-40-2020-D,US-HOUSE-CA-40-2020-R,DEM,0.92,0.08,0.8562
2020,CA,California,CA-41,2020-11-03,2012_2020,-5.32,True,DEM nominee CA-41 2020,REP nominee CA-41 2020,False,True,0.5191,0.4809,1481706,1126064,0.4543,0.5457,290184,REP,-5.32,4.0,-0.3,-5.5,-1.0887,0.55,481609,District Panel Polling,600,lv,nonpartisan,mixed,48.45,51.55,US-HOUSE-CA-41-2020,US-HOUSE-CA-41-2020-D,US-HOUSE-CA-41-2020-R,REP,0.5191,0.4809,0.4845
2020,CA,California,CA-42,2020-11-03,2012_2020,2.67,False,DEM nominee CA-42 2020,REP nominee CA-42 2020,True,False,0.6471,0.3529,195653,315972,0.6159,0.3841,261802,DEM,2.67,4.0,-0.3,-5.5,-0.8637,0.55,470143,District Panel Polling,400,lv,nonpartisan,mixed,64.91,35.09,US-HOUSE-CA-42-2020,US-HOUSE-CA-42-2020-D,US-HOUSE-CA-42-2020-R,DEM,0.6471,0.3529,0.6491
2020,CA,California,CA-43,2020-11-03,2012_2020,32.48,False,DEM nominee CA-43 2020,REP nominee CA-43 2020,True,False,0.92,0.08,216095,601995,0.8896,0.1104,333347,DEM,32.48,4.0,-0.3,-5.5,1.4819,0.55,573278,District Panel Polling,400,lv,nonpartisan,mixed,91.5,8.5,US-HOUSE-CA-43-2020,US-HOUSE-CA-43-2020-D,US-HOUSE-CA-43-2020-R,DEM,0.92,0.08,0.915
2020,CA,California,CA-44,2020-11-03,2012_2020,30.04,False,DEM nominee CA-44 2020,REP nominee CA-44 2020,True,False,0.92,0.08,482236,676044,0.9005,0.0995,301118,DEM,30.04,4.0,-0.3,-5.5,-0.7825,0.55,589858,District Panel Polling,400,lv,nonpartisan,mixed,90.92,9.08,US-HOUSE-CA-44-2020,US-HOUSE-CA-44-2020-D,US-HOUSE-CA-44-2020-R,DEM,0.92,0.08,0.9092
2020,CA,California,CA-45,2020-11-03,2012_2020,37.76,False,DEM nominee CA-45 2020,REP nominee CA-45 2020,True,False,0.92,0.08,719760,326422,0.92,0.08,280375,DEM,37.76,4.0,-0.3,-5.5,1.7581,0.55,503634,District Panel Polling,400,lv,nonpartisan,mixed,88.62,11.38,US-HOUSE-CA-45-2020,US-HOUSE-CA-45-2020-D,US-HOUSE-CA-45-2020-R,DEM,0.92,0.08,0.8862
2020,CA,California,CA-46,2020-11-03,2012_2020,5.71,False,DEM nominee CA-46 2020,REP nominee CA-46 2020,True,False,0.7073,0.2927,650248,380492,0.6341,0.3659,306210,DEM,5.71,4.0,-0.3,-5.5,-0.8646,0.55,563221,District Panel Polling,400,lv,nonpartisan,mixed,61.86,38.14,US-HOUSE-CA-46-2020,US-HOUSE-CA-46-2020-D,US-HOUSE-CA-46-2020-R,DEM,0.7073,0.2927,0.6186
2020,CA,California,CA-47,2020-11-03,2012_2020,42.0,False,DEM nominee CA-47 2020,REP nominee CA-47 2020,True,False,0.92,0.08,541950,363801,0.92,0.08,365229,DEM,42.0,4.0,-0.3,-5.5,-1.8356,0.55,610464,District Panel Polling,400,lv,nonpartisan,mixed,90.91,9.09,US-HOUSE-CA-47-2020,US-HOUSE-CA-47-2020-D,US-HOUSE-CA-47-2020-R,DEM,0.92,0.08,0.9091
2020,CA,California,CA-48,2020-11-03,2012_2020,-3.87,True,DEM nominee CA-48 2020,REP nominee CA-48 2020,False,True,0.4807,0.5193,2542378,1797557,0.4623,0.5377,276373,REP,-3.87,4.0,-0.3,-5.5,-0.3126,0.55,514510,District Panel Polling,600,lv,nonpartisan,mixed,48.48,51.52,US-HOUSE-CA-48-2020,US-HOUSE-CA-48-2020-D,US-HOUSE-CA-48-2020-R,REP,0.4807,0.5193,0.4848
2020,CA,California,CA-49,2020-11-03,2012_2020,10.21,False,DEM nominee CA-49 2020,REP nominee CA-49 2020,True,False,0.7411,0.2589,544584,457002,0.67,0.33,319654,DEM,10.21,4.0,-0.3,-5.5,1.7616,0.55,542456,District Panel Polling,400,lv,nonpartisan,mixed,66.39,33.61,US-HOUSE-CA-49-2020,US-HOUSE-CA-49-2020-D,US-HOUSE-CA-49-2020-R,DEM,0.7411,0.2589,0.6639
2020,CA,California,CA-50,2020-11-03,2012_2020,2.42,False,DEM nominee CA-50 2020,REP nominee CA-50 2020,True,False,0.6426,0.3574,411009,542054,0.5826,0.4174,297450,DEM,2.42,4.0,-0.3,-5.5,1.2544,0.55,535958,District Panel Polling,400,lv,nonpartisan,mixed,60.63,39.37,US-HOUSE-CA-50-2020,US-HOUSE-CA-50-2020-D,US-HOUSE-CA-50-2020-R,DEM,0.6426,0.3574,0.6063
2020,CA,California,CA-51,2020-11-03,2012_2020,44.57,False,DEM nominee CA-51 2020,REP nominee CA-51 2020,True,False,0.92,0.08,235665,370799,0.92,0.08,342825,DEM,44.57,4.0,-0.3,-5.5,1.3133,0.55,622217,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-51-2020,US-HOUSE-CA-51-2020-D,US-HOUSE-CA-51-2020-R,DEM,0.92,0.08,0.92
2020,CA,California,CA-52,2020-11-03,2012_2020,-2.84,True,DEM nominee CA-52 2020,REP nominee CA-52 2020,True,False,0.5182,0.4818,2454424,1690331,0.5749,0.4251,282507,DEM,-2.84,4.0,-0.3,-5.5,0.9976,0.55,560214,District Panel Polling,600,lv,nonpartisan,mixed,54.37,45.63,US-HOUSE-CA-52-2020,US-HOUSE-CA-52-2020-D,US-HOUSE-CA-52-2020-R,DEM,0.5182,0.4818,0.5437
2020,CO,Colorado,CO-01,2020-11-03,2012_2020,27.57,False,DEM nominee CO-01 2020,REP nominee CO-01 2020,True,False,0.8673,0.1327,669511,331307,0.8399,0.1601,330163,DEM,27.57,4.0,-0.3,-5.5,1.3312,0.55,613536,District Panel Polling,400,lv,nonpartisan,mixed,84.92,15.08,US-HOUSE-CO-01-2020,US-HOUSE-CO-01-2020-D,US-HOUSE-CO-01-2020-R,DEM,0.8673,0.1327,0.8492
2020,CO,Colorado,CO-02,2020-11-03,2012_2020,-6.32,True,DEM nominee CO-02 2020,REP nominee CO-02 2020,False,True,0.502,0.498,1580810,1497762,0.4087,0.5913,357093,REP,-6.32,4.0,-0.3,-5.5,-0.9796,0.55,595969,District Panel Polling,600,lv,nonpartisan,mixed,40.67,59.33,US-HOUSE-CO-02-2020,US-HOUSE-CO-02-2020-D,US-HOUSE-CO-02-2020-R,REP,0.502,0.498,0.4067
2020,CO,Colorado,CO-03,2020-11-03,2012_2020,9.26,False,DEM nominee CO-03 2020,REP nominee CO-03 2020,True,False,0.7157,0.2843,531190,259622,0.649,0.351,251874,DEM,9.26,4.0,-0.3,-5.5,0.4222,0.55,488695,District Panel Polling,400,lv,nonpartisan,mixed,68.02,31.98,US-HOUSE-CO-03-2020,US-HOUSE-CO-03-2020-D,US-HOUSE-CO-03-2020-R,DEM,0.7157,0.2843,0.6802
2020,CO,Colorado,CO-04,2020-11-03,2012_2020,-21.88,False,DEM nominee CO-04 2020,REP nominee CO-04 2020,False,True,0.3354,0.6646,666956,441232,0.2817,0.7183,331375,REP,-21.88,4.0,-0.3,-5.5,-0.5631,0.55,625944,District Panel Polling,400,lv,nonpartisan,mixed,29.72,70.28,US-HOUSE-CO-04-2020,US-HOUSE-CO-04-2020-D,US-HOUSE-CO-04-2020-R,REP,0.3354,0.6646,0.2972
2020,CO,Colorado,CO-05,2020-11-03,2012_2020,11.64,False,DEM nominee CO-05 2020,REP nominee CO-05 2020,True,False,0.7372,0.2628,295512,489652,0.6927,0.3073,313177,DEM,11.64,4.0,-0.3,-5.5,-0.3721,0.55,623468,District Panel Polling,400,lv,nonpartisan,mixed,71.87,28.13,US-HOUSE-CO-05-2020,US-HOUSE-CO-05-2020-D,US-HOUSE-CO-05-2020-R,DEM,0.7372,0.2628,0.7187
2020,CO,Colorado,CO-06,2020-11-03,2012_2020,5.41,False,DEM nominee CO-06 2020,REP nominee CO-06 2020,True,False,0.6911,0.3089,243370,658071,0.6067,0.3933,270483,DEM,5.41,4.0,-0.3,-5.5,-0.9534,0.55,475165,District Panel Polling,400,lv,nonpartisan,mixed,57.58,42.42,US-HOUSE-CO-06-2020,US-HOUSE-CO-06-2020-D,US-HOUSE-CO-06-2020-R,DEM,0.6911,0.3089,0.5758
2020,CO,Colorado,CO-07,2020-11-03,2012_2020,-16.76,False,DEM nominee CO-07 2020,REP nominee CO-07 2020,False,True,0.3576,0.6424,651397,636093,0.3071,0.6929,333523,REP,-16.76,4.0,-0.3,-5.5,1.4398,0.55,601422,District Panel Polling,400,lv,nonpartisan,mixed,32.78,67.22,US-HOUSE-CO-07-2020,US-HOUSE-CO-07-2020-D,US-HOUSE-CO-07-2020-R,REP,0.3576,0.6424,0.3278
2020,CO,Colorado,CO-08,2020-11-03,2012_2020,14.92,False,DEM nominee CO-08 2020,REP nominee CO-08 2020,True,False,0.787,0.213,498591,713289,0.6914,0.3086,358132,DEM,14.92,4.0,-0.3,-5.5,0.8815,0.55,613161,District Panel Polling,400,lv,nonpartisan,mixed,65.92,34.08,US-HOUSE-CO-08-2020,US-HOUSE-CO-08-2020-D,US-HOUSE-CO-08-2020-R,DEM,0.787,0.213,0.6592
2020,CT,Connecticut,CT-01,2020-11-03,2012_2020,16.04,False,DEM nominee CT-01 2020,REP nominee CT-01 2020,True,False,0.8235,0.1765,545862,317663,0.7045,0.2955,312972,DEM,16.04,4.0,-0.3,-5.5,-1.5745,0.55,623468,District Panel Polling,400,lv,nonpartisan,mixed,70.27,29.73,US-HOUSE-CT-01-2020,US-HOUSE-CT-01-2020-D,US-HOUSE-CT-01-2020-R,DEM,0.8235,0.1765,0.7027
2020,CT,Connecticut,CT-02,2020-11-03,2012_2020,37.98,False,DEM nominee CT-02 2020,REP nominee CT-02 2020,True,False,0.92,0.08,362848,632043,0.92,0.08,289487,DEM,37.98,4.0,-0.3,-5.5,-0.6878,0.55,577565,District Panel Polling,400,lv,nonpartisan,mixed,91.73,8.27,US-HOUSE-CT-02-2020,US-HOUSE-CT-02-2020-D,US-HOUSE-CT-02-2020-R,DEM,0.92,0.08,0.9173
2020,CT,Connecticut,CT-03,2020-11-03,2012_2020,23.49,False,DEM nominee CT-03 2020,REP nominee CT-03 2020,True,False,0.8845,0.1155,486597,577539,0.8012,0.1988,324585,DEM,23.49,4.0,-0.3,-5.5,1.2668,0.55,568705,District Panel Polling,400,lv,nonpartisan,mixed,81.78,18.22,US-HOUSE-CT-03-2020,US-HOUSE-CT-03-2020-D,US-HOUSE-CT-03-2020-R,DEM,0.8845,0.1155,0.8178
2020,CT,Connecticut,CT-04,2020-11-03,2012_2020,6.75,False,DEM nominee CT-04 2020,REP nominee CT-04 2020,True,False,0.7068,0.2932,221245,434916,0.5988,0.4012,315245,DEM,6.75,4.0,-0.3,-5.5,1.2615,0.55,592932,District Panel Polling,400,lv,nonpartisan,mixed,57.13,42.87,US-HOUSE-CT-04-2020,US-HOUSE-CT-04-2020-D,US-HOUSE-CT-04-2020-R,DEM,0.7068,0.2932,0.5713
2020,CT,Connecticut,CT-05,2020-11-03,2012_2020,-6.74,True,DEM nominee CT-05 2020,REP nominee CT-05 2020,False,True,0.5728,0.4272,2457639,2520897,0.4062,0.5938,293619,REP,-6.74,4.0,-0.3,-5.5,0.1233,0.55,507036,District Panel Polling,600,lv,nonpartisan,mixed,37.86,62.14,US-HOUSE-CT-05-2020,US-HOUSE-CT-05-2020-D,US-HOUSE-CT-05-2020-R,REP,0.5728,0.4272,0.3786
2020,DE,Delaware,DE-01,2020-11-03,2012_2020,4.66,False,DEM nominee DE-01 2020,REP nominee DE-01 2020,True,False,0.6747,0.3253,205263,658345,0.6438,0.3562,272654,DEM,4.66,4.0,-0.3,-5.5,1.5184,0.55,548694,District Panel Polling,400,lv,nonpartisan,mixed,67.37,32.63,US-HOUSE-DE-01-2020,US-HOUSE-DE-01-2020-D,US-HOUSE-DE-01-2020-R,DEM,0.6747,0.3253,0.6737
2020,FL,Florida,FL-01,2020-11-03,2012_2020,6.25,False,DEM nominee FL-01 2020,REP nominee FL-01 2020,True,False,0.6823,0.3177,252249,317102,0.6103,0.3897,321024,DEM,6.25,4.0,-0.3,-5.5,-1.83,0.55,531592,District Panel Polling,400,lv,nonpartisan,mixed,64.04,35.96,US-HOUSE-FL-01-2020,US-HOUSE-FL-01-2020-D,US-HOUSE-FL-01-2020-R,DEM,0.6823,0.3177,0.6404
2020,FL,Florida,FL-02,2020-11-03,2012_2020,-0.28,True,DEM nominee FL-02 2020,REP nominee FL-02 2020,False,True,0.5382,0.4618,2235903,1599636,0.5006,0.4994,292112,DEM,-0.28,4.0,-0.3,-5.5,-0.0719,0.55,497332,District Panel Polling,600,lv,nonpartisan,mixed,47.16,52.84,US-HOUSE-FL-02-2020,US-HOUSE-FL-02-2020-D,US-HOUSE-FL-02-2020-R,REP,0.5382,0.4618,0.4716
2020,FL,Florida,FL-03,2020-11-03,2012_2020,17.59,False,DEM nominee FL-03 2020,REP nominee FL-03 2020,True,False,0.823,0.177,540624,181334,0.742,0.258,263221,DEM,17.59,4.0,-0.3,-5.5,-1.5622,0.55,483212,District Panel Polling,400,lv,nonpartisan,mixed,72.35,27.65,US-HOUSE-FL-03-2020,US-HOUSE-FL-03-2020-D,US-HOUSE-FL-03-2020-R,DEM,0.823,0.177,0.7235
2020,FL,Florida,FL-04,2020-11-03,2012_2020,-13.72,False,DEM nominee FL-04 2020,REP nominee FL-04 2020,False,True,0.3897,0.6103,249635,196937,0.3691,0.6309,291885,REP,-13.72,4.0,-0.3,-5.5,0.0448,0.55,565485,District Panel Polling,400,lv,nonpartisan,mixed,34.77,65.23,US-HOUSE-FL-04-2020,US-HOUSE-FL-04-2020-D,US-HOUSE-FL-04-2020-R,REP,0.3897,0.6103,0.3477
2020,FL,Florida,FL-05,2020-11-03,2012_2020,-35.03,False,DEM nominee FL-05 2020,REP nominee FL-05 2020,False,True,0.2142,0.7858,483137,663464,0.1635,0.8365,266736,REP,-35.03,4.0,-0.3,-5.5,-1.2873,0.55,521191,District Panel Polling,400,lv,nonpartisan,mixed,16.48,83.52,US-HOUSE-FL-05-2020,US-HOUSE-FL-05-2020-D,US-HOUSE-FL-05-2020-R,REP,0.2142,0.7858,0.1648
2020,FL,Florida,FL-06,2020-11-03,2012_2020,-6.01,True,DEM nominee FL-06 2020,REP nominee FL-06 2020,False,True,0.4967,0.5033,1005389,2920482,0.3761,0.6239,312307,REP,-6.01,4.0,-0.3,-5.5,0.8074,0.55,600945,District Panel Polling,600,lv,nonpartisan,mixed,36.69,63.31,US-HOUSE-FL-06-2020,US-HOUSE-FL-06-2020-D,US-HOUSE-FL-06-2020-R,REP,0.4967,0.5033,0.3669
2020,FL,Florida,FL-07,2020-11-03,2012_2020,-2.06,True,DEM nominee FL-07 2020,REP nominee FL-07 2020,False,True,0.5998,0.4002,2538119,1932617,0.4656,0.5344,272496,REP,-2.06,4.0,-0.3,-5.5,-1.0544,0.55,516653,District Panel Polling,600,lv,nonpartisan,mixed,49.72,50.28,US-HOUSE-FL-07-2020,US-HOUSE-FL-07-2020-D,US-HOUSE-FL-07-2020-R,REP,0.5998,0.4002,0.4972
2020,FL,Florida,FL-08,2020-11-03,2012_2020,18.2,False,DEM nominee FL-08 2020,REP nominee FL-08 2020,True,False,0.8336,0.1664,387545,501152,0.7642,0.2358,306417,DEM,18.2,4.0,-0.3,-5.5,-0.5055,0.55,521588,District Panel Polling,400,lv,nonpartisan,mixed,74.05,25.95,US-HOUSE-FL-08-2020,US-HOUSE-FL-08-2020-D,US-HOUSE-FL-08-2020-R,DEM,0.8336,0.1664,0.7405
2020,FL,Florida,FL-09,2020-11-03,2012_2020,-10.77,False,DEM nominee FL-09 2020,REP nominee FL-09 2020,False,True,0.4771,0.5229,275653,158577,0.3975,0.6025,252081,REP,-10.77,4.0,-0.3,-5.5,1.4225,0.55,497723,District Panel Polling,400,lv,nonpartisan,mixed,40.88,59.12,US-HOUSE-FL-09-2020,US-HOUSE-FL-09-2020-D,US-HOUSE-FL-09-2020-R,REP,0.4771,0.5229,0.4088
2020,FL,Florida,FL-10,2020-11-03,2012_2020,0.35,True,DEM nominee FL-10 2020,REP nominee FL-10 2020,True,False,0.6255,0.3745,1432936,1205470,0.5843,0.4157,250593,DEM,0.35,4.0,-0.3,-5.5,-1.5228,0.55,496661,District Panel Polling,600,lv,nonpartisan,mixed,60.83,39.17,US-HOUSE-FL-10-2020,US-HOUSE-FL-10-2020-D,US-HOUSE-FL-10-2020-R,DEM,0.6255,0.3745,0.6083
2020,FL,Florida,FL-11,2020-11-03,2012_2020,-32.24,False,DEM nominee FL-11 2020,REP nominee FL-11 2020,False,True,0.2372,0.7628,608623,168434,0.1904,0.8096,331763,REP,-32.24,4.0,-0.3,-5.5,1.2939,0.55,555862,District Panel Polling,400,lv,nonpartisan,mixed,17.28,82.72,US-HOUSE-FL-11-2020,US-HOUSE-FL-11-2020-D,US-HOUSE-FL-11-2020-R,REP,0.2372,0.7628,0.1728
2020,FL,Florida,FL-12,2020-11-03,2012_2020,-34.23,False,DEM nominee FL-12 2020,REP nominee FL-12 2020,False,True,0.2273,0.7727,657117,712940,0.1842,0.8158,326096,REP,-34.23,4.0,-0.3,-5.5,1.1236,0.55,544466,District Panel Polling,400,lv,nonpartisan,mixed,21.87,78.13,US-HOUSE-FL-12-2020,US-HOUSE-FL-12-2020-D,US-HOUSE-FL-12-2020-R,REP,0.2273,0.7727,0.2187
2020,FL,Florida,FL-13,2020-11-03,2012_2020,2.21,False,DEM nominee FL-13 2020,REP nominee FL-13 2020,True,False,0.6469,0.3531,504104,308019,0.5956,0.4044,274184,DEM,2.21,4.0,-0.3,-5.5,1.0506,0.55,514101,District Panel Polling,400,lv,nonpartisan,mixed,62.36,37.64,US-HOUSE-FL-13-2020,US-HOUSE-FL-13-2020-D,US-HOUSE-FL-13-2020-R,DEM,0.6469,0.3531,0.6236
2020,FL,Florida,FL-14,2020-11-03,2012_2020,-38.12,False,DEM nominee FL-14 2020,REP nominee FL-14 2020,False,True,0.1844,0.8156,587448,406195,0.1438,0.8562,349829,REP,-38.12,4.0,-0.3,-5.5,0.8497,0.55,595076,District Panel Polling,400,lv,nonpartisan,mixed,14.25,85.75,US-HOUSE-FL-14-2020,US-HOUSE-FL-14-2020-D,US-HOUSE-FL-14-2020-R,REP,0.1844,0.8156,0.1425
2020,FL,Florida,FL-15,2020-11-03,2012_2020,-18.94,False,DEM nominee FL-15 2020,REP nominee FL-15 2020,False,True,0.3971,0.6029,570774,380511,0.3403,0.6597,278198,REP,-18.94,4.0,-0.3,-5.5,0.0241,0.55,487016,District Panel Polling,400,lv,nonpartisan,mixed,33.9,66.1,US-HOUSE-FL-15-2020,US-HOUSE-FL-15-2020-D,US-HOUSE-FL-15-2020-R,REP,0.3971,0.6029,0.339
2020,FL,Florida,FL-16,2020-11-03,2012_2020,-22.64,False,DEM nominee FL-16 2020,REP nominee FL-16 2020,False,True,0.3366,0.6634,415226,648590,0.2516,0.7484,252918,REP,-22.64,4.0,-0.3,-5.5,-1.669,0.55,482996,District Panel Polling,400,lv,nonpartisan,mixed,25.8,74.2,US-HOUSE-FL-16-2020,US-HOUSE-FL-16-2020-D,US-HOUSE-FL-16-2020-R,REP,0.3366,0.6634,0.258
2020,FL,Florida,FL-17,2020-11-03,2012_2020,12.02,False,DEM nominee FL-17 2020,REP nominee FL-17 2020,True,False,0.7476,0.2524,690692,338819,0.7209,0.2791,288729,DEM,12.02,4.0,-0.3,-5.5,-0.3386,0.55,580446,District Panel Polling,400,lv,nonpartisan,mixed,71.39,28.61,US-HOUSE-FL-17-2020,US-HOUSE-FL-17-2020-D,US-HOUSE-FL-17-2020-R,DEM,0.7476,0.2524,0.7139
2020,FL,Florida,FL-18,2020-11-03,2012_2020,-10.76,False,DEM nominee FL-18 2020,REP nominee FL-18 2020,False,True,0.424,0.576,290290,200945,0.3647,0.6353,265155,REP,-10.76,4.0,-0.3,-5.5,0.4798,0.55,485333,District Panel Polling,400,lv,nonpartisan,mixed,36.97,63.03,US-HOUSE-FL-18-2020,US-HOUSE-FL-18-2020-D,US-HOUSE-FL-18-2020-R,REP,0.424,0.576,0.3697
2020,FL,Florida,FL-19,2020-11-03,2012_2020,-24.75,False,DEM nominee FL-19 2020,REP nominee FL-19 2020,False,True,0.2666,0.7334,547302,392775,0.2347,0.7653,265202,REP,-24.75,4.0,-0.3,-5.5,1.9213,0.55,494242,District Panel Polling,400,lv,nonpartisan,mixed,23.45,76.55,US-HOUSE-FL-19-2020,US-HOUSE-FL-19-2020-D,US-HOUSE-FL-19-2020-R,REP,0.2666,0.7334,0.2345
2020,FL,Florida,FL-20,2020-11-03,2012_2020,-19.45,False,DEM nominee FL-20 2020,REP nominee FL-20 2020,False,True,0.3379,0.6621,663229,718454,0.2627,0.7373,296649,REP,-19.45,4.0,-0.3,-5.5,-0.3791,0.55,592214,District Panel Polling,400,lv,nonpartisan,mixed,23.6,76.4,US-HOUSE-FL-20-2020,US-HOUSE-FL-20-2020-D,US-HOUSE-FL-20-2020-R,REP,0.3379,0.6621,0.236
2020,FL,Florida,FL-21,2020-11-03,2012_2020,16.84,False,DEM nominee FL-21 2020,REP nominee FL-21 2020,True,False,0.8004,0.1996,666259,210246,0.7343,0.2657,328918,DEM,16.84,4.0,-0.3,-5.5,-1.7463,0.55,596226,District Panel Polling,400,lv,nonpartisan,mixed,75.44,24.56,US-HOUSE-FL-21-2020,US-HOUSE-FL-21-2020-D,US-HOUSE-FL-21-2020-R,DEM,0.8004,0.1996,0.7544
2020,FL,Florida,FL-22,2020-11-03,2012_2020,16.13,False,DEM nominee FL-22 2020,REP nominee FL-22 2020,True,False,0.7474,0.2526,635713,433921,0.7323,0.2677,321363,DEM,16.13,4.0,-0.3,-5.5,-0.3166,0.55,603951,District Panel Polling,400,lv,nonpartisan,mixed,74.13,25.87,US-HOUSE-FL-22-2020,US-HOUSE-FL-22-2020-D,US-HOUSE-FL-22-2020-R,DEM,0.7474,0.2526,0.7413
2020,FL,Florida,FL-23,2020-11-03,2012_2020,1.69,True,DEM nominee FL-23 2020,REP nominee FL-23 2020,True,False,0.6408,0.3592,2563863,2237714,0.6125,0.3875,281940,DEM,1.69,4.0,-0.3,-5.5,-1.0074,0.55,520991,District Panel Polling,600,lv,nonpartisan,mixed,62.28,37.72,US-HOUSE-FL-23-2020,US-HOUSE-FL-23-2020-D,US-HOUSE-FL-23-2020-R,DEM,0.6408,0.3592,0.6228
2020,FL,Florida,FL-24,2020-11-03,2012_2020,1.31,False,DEM nominee FL-24 2020,REP nominee FL-24 2020,True,False,0.5413,0.4587,625583,199149,0.6117,0.3883,292243,DEM,1.31,4.0,-0.3,-5.5,-1.1049,0.55,536975,District Panel Polling,400,lv,nonpartisan,mixed,57.84,42.16,US-HOUSE-FL-24-2020,US-HOUSE-FL-24-2020-D,US-HOUSE-FL-24-2020-R,DEM,0.5413,0.4587,0.5784
